"ReferenceName","MortalityID"
"1247","301"
"1247","302"
"74","303"
"1444","297"
"127","298"
"127","299"
"127","300"
"135","153"
"128","159"
"1388","158"
"765","214"
"1107","215"
"765","217"
"765","218"
"596","216"
"596","219"
"765","220"
"471","157"
"1307","235"
"1206","226"
"800","227"
"800","228"
"800","229"
"921","230"
"1066","231"
"1354","232"
"1205","233"
"752","160"
"477","165"
"83","162"
"274","173"
"714","174"
"714","175"
"16","176"
"16","177"
"16","178"
"475","179"
"709","180"
"709","181"
"253","182"
"1253","183"
"1253","184"
"1119","185"
"1108","186"
"711","188"
"711","189"
"711","190"
"711","191"
"711","192"
"711","193"
"711","194"
"711","195"
"711","196"
"711","197"
"711","198"
"711","199"
"711","200"
"711","201"
"711","202"
"711","203"
"248","204"
"82","205"
"82","206"
"82","207"
"82","208"
"83","209"
"83","210"
"711","211"
"16","211"
"1322","167"
"1322","168"
"1322","169"
"1324","169"
"1322","170"
"1322","171"
"1324","172"
"536","236"
"1392","237"
"83","238"
"536","239"
"1392","240"
"480","241"
"480","242"
"480","243"
"480","244"
"480","245"
"480","246"
"83","247"
"1453","248"
"536","249"
"1392","250"
"1380","252"
"83","253"
"1264","254"
"1156","255"
"382","256"
"1379","257"
"1379","258"
"1379","259"
"536","260"
"916","261"
"1231","262"
"1232","262"
"1231","263"
"1232","263"
"1392","264"
"535","265"
"535","266"
"1307","267"
"916","268"
"13","269"
"1307","269"
"66","271"
"66","272"
"66","273"
"66","274"
"66","275"
"1268","276"
"1268","277"
"916","278"
"1231","279"
"1232","279"
"1231","280"
"1232","280"
"1434","281"
"66","282"
"480","283"
"480","284"
"480","285"
"1453","286"
"916","287"
"1205","222"
"1205","223"
"1205","224"
"1205","225"
"752","161"
"477","166"
"1108","187"
"1","154"
"1","155"
"1","156"
"1470","212"
"1470","213"
"1082","293"
"1082","294"
"1082","295"
"1082","296"
"1","251"
"1","270"
"1","288"
"691","292"
