"ReferenceName","SubstockID"
"671","64"
"312","112"
"314","112"
"1280","78"
"501","116"
"256","73"
"141","75"
"559","74"
"590","92"
"1383","86"
"1383","72"
"436","84"
"1367","69"
"126","77"
"211","94"
"126","114"
"211","119"
"1191","95"
"1364","97"
"1496","97"
"1191","98"
"1364","99"
"1143","100"
"1191","102"
"1380","103"
"1379","103"
"1364","107"
"1496","107"
"1454","108"
"1277","109"
"436","87"
"126","87"
"1277","89"
"42","115"
"1082","115"
"506","85"
"1497","97"
"1497","107"
"1141","100"
"104","70"
"211","71"
"1315","71"
"559","76"
"443","65"
"492","67"
"1346","67"
"492","68"
"236","66"
"677","79"
"1280","80"
"1280","81"
"1280","82"
"1280","83"
"1243","88"
"1335","90"
"1151","91"
"832","96"
"1380","104"
"1268","106"
"1441","106"
"153","105"
"513","110"
"186","113"
"501","117"
"501","118"
