"TerritorialityID","ReferenceName"
"9","506"
"10","1047"
"10","940"
"10","687"
"10","326"
"37","71"
"21","1278"
"21","817"
"21","443"
"21","304"
"21","643"
"14","330"
"16","608"
"17","607"
"17","1182"
"18","630"
"19","577"
"19","1182"
"15","577"
"36","338"
"30","443"
"30","439"
"30","130"
"30","1429"
"30","580"
"31","130"
"31","1429"
"31","580"
"20","982"
"20","842"
"22","193"
"23","357"
"23","83"
"32","1013"
"33","788"
"33","866"
"50","211"
"13","817"
"13","1341"
"28","817"
"28","822"
"29","1401"
"29","822"
"29","612"
"29","335"
"29","1276"
"29","615"
"29","352"
"29","773"
"29","478"
"29","443"
"29","842"
"26","1214"
"26","286"
"26","1217"
"26","21"
"26","1222"
"26","1224"
"26","761"
"26","1044"
"26","1225"
"26","1220"
"26","1219"
"26","994"
"26","285"
"27","1225"
"27","285"
"25","286"
"25","21"
"25","1222"
"25","1224"
"25","1044"
"25","1220"
"25","1219"
"25","994"
"25","285"
"24","1218"
"38","562"
"39","839"
"40","1502"
"40","795"
"40","619"
"40","562"
"40","842"
"41","904"
"42","1502"
"42","795"
"42","619"
"42","562"
"42","563"
"42","842"
"43","904"
"44","562"
"45","838"
"45","562"
"45","839"
"46","562"
"46","839"
"47","577"
"47","506"
"48","838"
"48","562"
"48","839"
"49","1503"
"49","839"
"49","443"
"34","1285"
"34","1097"
"34","817"
"35","868"
"11","593"
"12","1307"
"51","883"
"40","1503"
"40","1504"
"42","1503"
"42","1504"
"42","1499"
"40","1499"
