"FdFamilyID","FdGroupID","FdFamilyName"
"1","1","Anarhichadidae"
"2","2","Carangidae"
"3","2","Atherinopsidae"
"4","3","Batrachoididae"
"5","4","Atherinidae"
"6","5","Clinidae"
"7","6","Cottidae"
"8","7","Chimaeridae"
"9","7","Dasyatididae"
"10","7","Heterodontidae"
"12","7","Hexanchidae"
"13","7","Myliobatidae"
"14","7","Platyrhinidae"
"18","7","Rajidae"
"21","7","Rhinobatidae"
"22","7","Scyliorhinidae"
"23","7","Squalidae"
"24","7","Squatinidae"
"25","7","Torpedinidae"
"29","7","Triakidae"
"30","7","Urolophidae"
"31","8","Embiotocidae"
"32","9","Bothidae"
"33","9","Cynoglossidae"
"34","9","Paralichthyidae"
"35","9","Pleuronectidae"
"36","10","Gobiidae"
"37","11","Haemulidae"
"38","12","Hexagrammidae"
"39","13","Kyphosidae"
"40","14","Labridae"
"41","15","Malacanthidae"
"42","16","Mugilidae"
"43","17","Muraenidae"
"44","18","Osmeridae"
"45","19","Percichthyidae"
"46","19","Polyprionidae"
"47","20","Pomacentridae"
"48","21","Sciaenidae"
"49","22","Scorpaenidae"
"50","23","Serranidae"
"51","24","Sphyraenidae"
"52","25","Cebidichthyidae"
"53","25","Stichaeidae"
"54","26","Stromateidae"
"55","27","Syngnathidae"
"56","13","Girellidae"
"57","13","Scorpididae"
