"FdSpeciesID","FdFamilyID","FdSciName","FdCommonName"
"1","1","Anarrhichthys ocellatus","wolf eel"
"2","3","Atherinopsis californiensis","jacksmelt"
"3","3","Atherinops affinis","topsmelt"
"4","3","Leuresthes tenuis","California grunion"
"5","4","Porichthys notatus","plainfin midshipman"
"6","32","Paralichthys californicus","California halibut"
"7","32","Citharichthys sordidus","Pacific sanddab"
"8","32","Citharichthys stigmaeus","speckled sanddab"
"9","5","Seriola dorsalis","yellowtail"
"10","8","Hydrolagus colliei","ratfish"
"11","6","Heterostichus rostratus","giant kelpfish"
"12","7","Scorpaenichthys marmoratus","cabezon"
"13","7","Hemilepidotus hemilepidotus ","red Irish lord"
"14","7","Leptocottus armatus","staghorn sculpin"
"15","33","Symphurus atricauda","California tonguefish"
"16","9","Urolophus halleri","round stingray"
"17","31","Amphistichus argenteus","barred surfperch"
"18","31","Embiotoca jacksoni","black surfperch"
"19","31","Amphistichus koelzi","calico surfperch"
"20","31","Damalichthys vacca","pile surfperch"
"21","31","Amphistichus rhodoterus","redtail surfperch"
"22","31","Rhacochilus toxotes","rubberlip surfperch"
"23","31","Cymatogaster aggregata","shiner surfperch"
"24","31","Embiotoca lateralis","striped surfperch"
"25","31","Hyperprosopon argenteum","walleye surfperch"
"26","31","Phanerodon furcatus","white surfperch"
"27","56","Girella nigricans","opaleye"
"28","36","Lythrypnus dalli","bluebanded goby"
"29","36","Gillichthys mirabilis","longjaw mudsucker"
"30","36","Lythrypnus zebra","zebra goby"
"31","37","Xenistius californiensis","salema"
"32","37","Anisotremus davidsoni","sargo"
"33","10","Heterodontus francisci","horn shark"
"34","38","Ophiodon elongatus","lingcod"
"35","38","Hexagrammos decagrammus","kelp greenling"
"36","38","Hexagrammos superciliosus","rock greenling"
"37","12","Notorynchus maculatus","sevengill shark"
"38","12","Hexanchus griseus","sixgill shark"
"39","39","Hermosilla azurea","zebra perch"
"40","40","Oxyjulis californica","senorita"
"41","40","Semicossyphus pulcher","California sheephead"
"42","40","Halichoeres semicinctus","rock wrasse"
"43","41","Caulolatilus princeps","ocean whitefish"
"44","42","Mugil cephalus","striped mullet"
"45","43","Gymnothorax mordax","California moray eel"
"46","13","Myliobatis californica","bat ray"
"47","44","Thaleichthys pacificus","eulachon"
"48","44","Spirinchus thaleichthys","longfin smelt"
"49","44","Spirinchus starksi","night smelt"
"50","44","Hypomesus pretiosus","surf smelt"
"51","14","Platyrhinoidis triseriata","thornback"
"52","35","Pleuronichthys coenosus","C-O turbot"
"53","35","Pleuronichthys decurrens","curlfin turbot"
"54","35","Hypsopsetta guttulata","diamond turbot"
"55","35","Parophrys vetulus","English sole"
"56","35","Pleuronichthys verticalis","hornyhead turbot"
"57","35","Eopsetta jordani","petrale sole"
"58","35","Lepidopsetta bilineata","rock sole"
"59","35","Psettichthys melanostictus","sand sole"
"60","35","Lyopsetta exilis","slender sole"
"61","35","Pleuronichthys ritteri","spotted turbot"
"62","35","Platichthys stellatus","starry flounder"
"63","47","Chromis punctipinnis","blacksmith"
"64","47","Hypsypops rubicundus","garibaldi"
"65","18","Raja binoculata","big skate"
"66","18","Raja inornata","California skate"
"67","18","Raja rhina","longnose skate"
"68","18","Raja kincaidii","sandpaper skate"
"69","18","Raja stellulata","starry skate"
"70","21","Rhinobatos productus","shovelnose guitarfish"
"71","48","Seriphus politus","queenfish"
"72","48","Atractoscion nobilis","white sea bass"
"73","48","Menticirrhus undulatus","California corbina"
"74","48","Roncador stearnsii","spotfin croaker"
"75","48","Genyonemus lineatus","white croaker"
"76","48","Umbrina roncador","yellowfin croaker"
"77","49","Sebastes melanops","black rockfish"
"78","49","Sebastes chrysomelas","black-and-yellow rockfish"
"79","49","Sebastes mystinus","blue rockfish"
"80","49","Sebastes auriculatus","brown rockfish"
"81","49","Sebastes dallii","calico rockfish"
"82","49","Sebastes nebulosus","China rockfish"
"83","49","Sebastes caurinus","copper rockfish"
"84","49","Sebastes rubrivinctus","flag rockfish"
"85","49","Sebastes carnatus","gopher rockfish"
"86","49","Sebastes rastrelliger","grass rockfish"
"87","49","Sebastes chlorostictus","greenspotted rockfish"
"88","49","Sebastes elongatus","greenstriped rockfish"
"89","49","Sebastes semicinctus","halfbanded rockfish"
"90","49","Sebastes atrovirens","kelp rockfish"
"91","49","Sebastolobus altivelis","longspine thornyhead"
"92","49","Sebastes serranoides","olive rockfish"
"93","49","Sebastes maliger","quillback rockfish"
"94","49","Sebastes rosaceus","rosy rockfish"
"95","49","Sebastolobus alascanus","shortspine thornyhead"
"96","49","Sebastes ovalis","speckled rockfish"
"97","49","Scorpaena guttata","spotted scorpionfish"
"98","49","Sebastes hopkinsi","squarespot rockfish"
"99","49","Sebastes constellatus","starry rockfish"
"100","49","Sebastes saxicola","stripetail rockfish"
"101","49","Sebastes nigrocinctus","tiger rockfish"
"102","49","Sebastes serriceps","treefish rockfish"
"103","49","Sebastes miniatus","vermilion rockfish"
"104","49","Sebastes ruberrimus","yelloweye rockfish"
"105","57","Medialuna californiensis","halfmoon"
"106","22","Cephaloscyllium ventriosum","swell shark"
"107","50","Paralabrax nebulifer","barred sand bass"
"108","50","Stereolepis gigas","giant sea bass"
"109","50","Paralabrax clathratus","kelp bass"
"110","50","Paralabrax maculatofasciatus","spottedsand bass"
"111","51","Sphyraena argentea","California barracuda"
"112","23","Squalus acanthias","spiny dogfish shark"
"113","24","Squatina californica","Pacific angel shark"
"114","53","Cebidichthys violaceus","monkeyface eel"
"115","53","Xiphister mucosus","rock prickleback"
"116","54","Peprilus simillimus","Pacific butterfish"
"117","55","Syngnathus leptorhynchus","bay pipefish"
"118","55","Syngnathus californiensis","kelp pipefish"
"119","55","Hippocampus ingens","Pacific seahorse"
"120","25","Torpedo californica","Pacific electric ray"
"121","29","Mustelus henlei","brown smoothhound shark"
"122","29","Mustelus californicus","grey smoothhound shark"
"123","29","Triakis semifasciata","leopard shark"
"124","29","Galeorhinus zyopterus","soupfin shark"
"125","31","Hyperprosopon ellipticum","silver surfperch"
"126","31","Hypsurus caryi","rainbow surfperch"
